"Initial_Coral","Fishing_Pressure","Final_Coral","iT","iC"
0.3,0.06,0.666666666666664,0,0
0.32,0.06,0.666666666666664,0,0
0.34,0.06,0.666666666666664,0,0
0.36,0.06,0.666666666666664,0,0
0.38,0.06,0.666666666666664,0,0
0.4,0.06,0.666666666666664,0,0
0.42,0.06,0.666666666666664,0,0
0.44,0.06,0.666666666666664,0,0
0.46,0.06,0.666666666666664,0,0
0.48,0.06,0.666666666666664,0,0
0.5,0.06,0.666666666666664,0,0
0.52,0.06,0.666666666666664,0,0
0.54,0.06,0.666666666666664,0,0
0.56,0.06,0.666666666666664,0,0
0.58,0.06,0.666666666666664,0,0
0.6,0.06,0.666666666666664,0,0
0.62,0.06,0.666666666666664,0,0
0.64,0.06,0.666666666666664,0,0
0.66,0.06,0.666666666666664,0,0
0.68,0.06,0.666666666666664,0,0
0.7,0.06,0.666666666666664,0,0
0.72,0.06,0.666666666666664,0,0
0.74,0.06,0.666666666666664,0,0
0.76,0.06,0.666666666666664,0,0
0.78,0.06,0.666666666666669,0,0
0.8,0.06,0.666666666666669,0,0
0.82,0.06,0.666666666666669,0,0
0.84,0.06,0.666666666666669,0,0
0,0.08,0,0,0
0.02,0.08,6.66739670707748e-12,0,0
0.04,0.08,1.93140799859143e-11,0,0
0.06,0.08,5.08453766696607e-11,0,0
0.08,0.08,2.23243533115998e-10,0,0
0.1,0.08,0.666666666666664,0,0
0.12,0.08,0.666666666666664,0,0
0.14,0.08,0.666666666666664,0,0
0.16,0.08,0.666666666666664,0,0
0.18,0.08,0.666666666666664,0,0
0.2,0.08,0.666666666666664,0,0
0.22,0.08,0.666666666666664,0,0
0.24,0.08,0.666666666666664,0,0
0.26,0.08,0.666666666666664,0,0
0.28,0.08,0.666666666666664,0,0
0.3,0.08,0.666666666666664,0,0
0.32,0.08,0.666666666666664,0,0
0.34,0.08,0.666666666666664,0,0
0.36,0.08,0.666666666666664,0,0
0.38,0.08,0.666666666666664,0,0
0.4,0.08,0.666666666666664,0,0
0.42,0.08,0.666666666666664,0,0
0.44,0.08,0.666666666666664,0,0
0.46,0.08,0.666666666666664,0,0
0.48,0.08,0.666666666666664,0,0
0.5,0.08,0.666666666666664,0,0
0.52,0.08,0.666666666666664,0,0
0.54,0.08,0.666666666666664,0,0
0.56,0.08,0.666666666666664,0,0
0.58,0.08,0.666666666666664,0,0
0.6,0.08,0.666666666666664,0,0
0.62,0.08,0.666666666666664,0,0
0.64,0.08,0.666666666666664,0,0
0.66,0.08,0.666666666666664,0,0
0.68,0.08,0.666666666666664,0,0
0.7,0.08,0.666666666666664,0,0
0.72,0.08,0.666666666666664,0,0
0.74,0.08,0.666666666666664,0,0
0.76,0.08,0.666666666666664,0,0
0.78,0.08,0.666666666666669,0,0
0.8,0.08,0.666666666666669,0,0
0.82,0.08,0.666666666666669,0,0
0.84,0.08,0.666666666666669,0,0
0,0.1,0,0,0
0.02,0.1,4.73332779455405e-13,0,0
0.04,0.1,1.2957554591054e-12,0,0
0.06,0.1,3.01476752159841e-12,0,0
0.08,0.1,8.33739741256594e-12,0,0
0.1,0.1,1.37697287268968e-10,0,0
0.12,0.1,0.666666666666664,0,0
0.14,0.1,0.666666666666664,0,0
0.16,0.1,0.666666666666664,0,0
0.18,0.1,0.666666666666664,0,0
0.2,0.1,0.666666666666664,0,0
0.22,0.1,0.666666666666664,0,0
0.24,0.1,0.666666666666664,0,0
0.26,0.1,0.666666666666664,0,0
0.28,0.1,0.666666666666664,0,0
0.3,0.1,0.666666666666664,0,0
0.32,0.1,0.666666666666664,0,0
0.34,0.1,0.666666666666664,0,0
0.36,0.1,0.666666666666664,0,0
0.38,0.1,0.666666666666664,0,0
0.4,0.1,0.666666666666664,0,0
0.42,0.1,0.666666666666664,0,0
0.44,0.1,0.666666666666664,0,0
0.46,0.1,0.666666666666664,0,0
0.48,0.1,0.666666666666664,0,0
0.5,0.1,0.666666666666664,0,0
0.52,0.1,0.666666666666664,0,0
0.54,0.1,0.666666666666664,0,0
0.56,0.1,0.666666666666664,0,0
0.58,0.1,0.666666666666664,0,0
0.6,0.1,0.666666666666664,0,0
0.62,0.1,0.666666666666664,0,0
0.64,0.1,0.666666666666664,0,0
0.66,0.1,0.666666666666664,0,0
0.68,0.1,0.666666666666664,0,0
0.7,0.1,0.666666666666664,0,0
0.72,0.1,0.666666666666664,0,0
0.74,0.1,0.666666666666664,0,0
0.76,0.1,0.666666666666664,0,0
0.78,0.1,0.666666666666669,0,0
0.8,0.1,0.666666666666669,0,0
0.82,0.1,0.666666666666669,0,0
0.84,0.1,0.666666666666669,0,0
0,0.12,0,0,0
0.02,0.12,3.35844430440578e-14,0,0
0.04,0.12,8.82007585818998e-14,0,0
0.06,0.12,1.89705908433565e-13,0,0
0.08,0.12,4.30019909445242e-13,0,0
0.1,0.12,1.48136091231053e-12,0,0
0.12,0.12,0.666666666666664,0,0
0.14,0.12,0.666666666666664,0,0
0.16,0.12,0.666666666666664,0,0
0.18,0.12,0.666666666666664,0,0
0.2,0.12,0.666666666666664,0,0
0.22,0.12,0.666666666666664,0,0
0.24,0.12,0.666666666666664,0,0
0.26,0.12,0.666666666666664,0,0
0.28,0.12,0.666666666666664,0,0
0.3,0.12,0.666666666666664,0,0
0.32,0.12,0.666666666666664,0,0
0.34,0.12,0.666666666666664,0,0
0.36,0.12,0.666666666666664,0,0
0.38,0.12,0.666666666666664,0,0
0.4,0.12,0.666666666666664,0,0
0.42,0.12,0.666666666666664,0,0
0.44,0.12,0.666666666666664,0,0
0.46,0.12,0.666666666666664,0,0
0.48,0.12,0.666666666666664,0,0
0.5,0.12,0.666666666666664,0,0
0.52,0.12,0.666666666666664,0,0
0.54,0.12,0.666666666666664,0,0
0.56,0.12,0.666666666666664,0,0
0.58,0.12,0.666666666666664,0,0
0.6,0.12,0.666666666666664,0,0
0.62,0.12,0.666666666666664,0,0
0.64,0.12,0.666666666666664,0,0
0.66,0.12,0.666666666666664,0,0
0.68,0.12,0.666666666666664,0,0
0.7,0.12,0.666666666666664,0,0
0.72,0.12,0.666666666666664,0,0
0.74,0.12,0.666666666666664,0,0
0.76,0.12,0.666666666666664,0,0
0.78,0.12,0.666666666666669,0,0
0.8,0.12,0.666666666666669,0,0
0.82,0.12,0.666666666666669,0,0
0.84,0.12,0.666666666666669,0,0
0,0.14,0,0,0
0.02,0.14,2.47856531242279e-15,0,0
0.04,0.14,6.29986477907259e-15,0,0
0.06,0.14,1.28165686709644e-14,0,0
0.08,0.14,2.59233531550997e-14,0,0
0.1,0.14,6.25057483612515e-14,0,0
0.12,0.14,3.79718148990305e-13,0,0
0.14,0.14,0.666666666666664,0,0
0.16,0.14,0.666666666666664,0,0
0.18,0.14,0.666666666666664,0,0
0.2,0.14,0.666666666666664,0,0
0.22,0.14,0.666666666666664,0,0
0.24,0.14,0.666666666666664,0,0
0.26,0.14,0.666666666666664,0,0
0.28,0.14,0.666666666666664,0,0
0.3,0.14,0.666666666666664,0,0
0.32,0.14,0.666666666666664,0,0
0.34,0.14,0.666666666666664,0,0
0.36,0.14,0.666666666666664,0,0
0.38,0.14,0.666666666666664,0,0
0.4,0.14,0.666666666666664,0,0
0.42,0.14,0.666666666666664,0,0
0.44,0.14,0.666666666666664,0,0
0.46,0.14,0.666666666666664,0,0
0.48,0.14,0.666666666666664,0,0
0.5,0.14,0.666666666666664,0,0
0.52,0.14,0.666666666666664,0,0
0.54,0.14,0.666666666666664,0,0
0.56,0.14,0.666666666666664,0,0
0.58,0.14,0.666666666666664,0,0
0.6,0.14,0.666666666666664,0,0
0.62,0.14,0.666666666666664,0,0
0.64,0.14,0.666666666666664,0,0
0.66,0.14,0.666666666666664,0,0
0.68,0.14,0.666666666666664,0,0
0.7,0.14,0.666666666666664,0,0
0.72,0.14,0.666666666666664,0,0
0.74,0.14,0.666666666666664,0,0
0.76,0.14,0.666666666666664,0,0
0.78,0.14,0.666666666666669,0,0
0.8,0.14,0.666666666666669,0,0
0.82,0.14,0.666666666666669,0,0
0.84,0.14,0.666666666666669,0,0
0,0.16,0,0,0
0.02,0.16,1.94253210880822e-16,0,0
0.04,0.16,4.80766036614694e-16,0,0
0.06,0.16,9.37967138272839e-16,0,0
0.08,0.16,1.76024305573476e-15,0,0
0.1,0.16,3.57879156660301e-15,0,0
0.12,0.16,9.97261802881881e-15,0,0
0.14,0.16,0.666666666666664,0,0
0.16,0.16,0.666666666666664,0,0
0.18,0.16,0.666666666666664,0,0
0.2,0.16,0.666666666666664,0,0
0.22,0.16,0.666666666666664,0,0
0.24,0.16,0.666666666666664,0,0
0.26,0.16,0.666666666666664,0,0
0.28,0.16,0.666666666666664,0,0
0.3,0.16,0.666666666666664,0,0
0.32,0.16,0.666666666666664,0,0
0.34,0.16,0.666666666666664,0,0
0.36,0.16,0.666666666666664,0,0
0.38,0.16,0.666666666666664,0,0
0.4,0.16,0.666666666666664,0,0
0.42,0.16,0.666666666666664,0,0
0.44,0.16,0.666666666666664,0,0
0.46,0.16,0.666666666666664,0,0
0.48,0.16,0.666666666666664,0,0
0.5,0.16,0.666666666666664,0,0
0.52,0.16,0.666666666666664,0,0
0.54,0.16,0.666666666666664,0,0
0.56,0.16,0.666666666666664,0,0
0.58,0.16,0.666666666666664,0,0
0.6,0.16,0.666666666666664,0,0
0.62,0.16,0.666666666666664,0,0
0.64,0.16,0.666666666666664,0,0
0.66,0.16,0.666666666666664,0,0
0.68,0.16,0.666666666666664,0,0
0.7,0.16,0.666666666666664,0,0
0.72,0.16,0.666666666666664,0,0
0.74,0.16,0.666666666666664,0,0
0.76,0.16,0.666666666666664,0,0
0.78,0.16,0.666666666666664,0,0
0.8,0.16,0.666666666666669,0,0
0.82,0.16,0.666666666666669,0,0
0.84,0.16,0.666666666666669,0,0
0,0.18,0,0,0
0.02,0.18,1.62297760652371e-17,0,0
0.04,0.18,3.92919467732698e-17,0,0
0.06,0.18,7.41923384285511e-17,0,0
0.08,0.18,1.32009727870896e-16,0,0
0.1,0.18,2.42476343451401e-16,0,0
0.12,0.18,5.1712986539299e-16,0,0
0.14,0.18,1.89597787600556e-15,0,0
0.16,0.18,0.666666666666664,0,0
0.18,0.18,0.666666666666664,0,0
0.2,0.18,0.666666666666664,0,0
0.22,0.18,0.666666666666664,0,0
0.24,0.18,0.666666666666664,0,0
0.26,0.18,0.666666666666664,0,0
0.28,0.18,0.666666666666664,0,0
0.3,0.18,0.666666666666664,0,0
0.32,0.18,0.666666666666664,0,0
0.34,0.18,0.666666666666664,0,0
0.36,0.18,0.666666666666664,0,0
0.38,0.18,0.666666666666664,0,0
0.4,0.18,0.666666666666664,0,0
0.42,0.18,0.666666666666664,0,0
0.44,0.18,0.666666666666664,0,0
0.46,0.18,0.666666666666664,0,0
0.48,0.18,0.666666666666664,0,0
0.5,0.18,0.666666666666664,0,0
0.52,0.18,0.666666666666664,0,0
0.54,0.18,0.666666666666664,0,0
0.56,0.18,0.666666666666664,0,0
0.58,0.18,0.666666666666664,0,0
0.6,0.18,0.666666666666664,0,0
0.62,0.18,0.666666666666664,0,0
0.64,0.18,0.666666666666664,0,0
0.66,0.18,0.666666666666664,0,0
0.68,0.18,0.666666666666664,0,0
0.7,0.18,0.666666666666664,0,0
0.72,0.18,0.666666666666664,0,0
0.74,0.18,0.666666666666664,0,0
0.76,0.18,0.666666666666664,0,0
0.78,0.18,0.666666666666664,0,0
0.8,0.18,0.666666666666669,0,0
0.82,0.18,0.666666666666669,0,0
0.84,0.18,0.666666666666669,0,0
0,0.2,0,0,0
0.02,0.2,1.44458578978054e-18,0,0
0.04,0.2,3.43316422357915e-18,0,0
0.06,0.2,6.31479515191499e-18,0,0
0.08,0.2,1.07961504020397e-17,0,0
0.1,0.2,1.85302708104739e-17,0,0
0.12,0.2,3.43676913156999e-17,0,0
0.14,0.2,8.00262388451352e-17,0,0
0.16,0.2,5.25505781612556e-16,0,0
0.18,0.2,0.666666666666664,0,0
0.2,0.2,0.666666666666664,0,0
0.22,0.2,0.666666666666664,0,0
0.24,0.2,0.666666666666664,0,0
0.26,0.2,0.666666666666664,0,0
0.28,0.2,0.666666666666664,0,0
0.3,0.2,0.666666666666664,0,0
0.32,0.2,0.666666666666664,0,0
0.34,0.2,0.666666666666664,0,0
0.36,0.2,0.666666666666664,0,0
0.38,0.2,0.666666666666664,0,0
0.4,0.2,0.666666666666664,0,0
0.42,0.2,0.666666666666664,0,0
0.44,0.2,0.666666666666664,0,0
0.46,0.2,0.666666666666664,0,0
0.48,0.2,0.666666666666664,0,0
0.5,0.2,0.666666666666664,0,0
0.52,0.2,0.666666666666664,0,0
0.54,0.2,0.666666666666664,0,0
0.56,0.2,0.666666666666664,0,0
0.58,0.2,0.666666666666664,0,0
0.6,0.2,0.666666666666664,0,0
0.62,0.2,0.666666666666664,0,0
0.64,0.2,0.666666666666664,0,0
0.66,0.2,0.666666666666664,0,0
0.68,0.2,0.666666666666664,0,0
0.7,0.2,0.666666666666664,0,0
0.72,0.2,0.666666666666664,0,0
0.74,0.2,0.666666666666664,0,0
0.76,0.2,0.666666666666664,0,0
0.78,0.2,0.666666666666664,0,0
0.8,0.2,0.666666666666669,0,0
0.82,0.2,0.666666666666669,0,0
0.84,0.2,0.666666666666669,0,0
0,0.22,0,0,0
0.02,0.22,1.36735259984344e-19,0,0
0.04,0.22,3.19885860883186e-19,0,0
0.06,0.22,5.75866779065128e-19,0,0
0.08,0.22,9.54429507193079e-19,0,0
0.1,0.22,1.56038789946894e-18,0,0
0.12,0.22,2.65392058474605e-18,0,0
0.14,0.22,5.07900620199437e-18,0,0
0.16,0.22,1.35581171359598e-17,0,0
0.18,0.22,1.63189445639262e-15,0,0
0.2,0.22,0.666666666666664,0,0
0.22,0.22,0.666666666666664,0,0
0.24,0.22,0.666666666666664,0,0
0.26,0.22,0.666666666666664,0,0
0.28,0.22,0.666666666666664,0,0
0.3,0.22,0.666666666666664,0,0
0.32,0.22,0.666666666666664,0,0
0.34,0.22,0.666666666666664,0,0
0.36,0.22,0.666666666666664,0,0
0.38,0.22,0.666666666666664,0,0
0.4,0.22,0.666666666666664,0,0
0.42,0.22,0.666666666666664,0,0
0.44,0.22,0.666666666666664,0,0
0.46,0.22,0.666666666666664,0,0
0.48,0.22,0.666666666666664,0,0
0.5,0.22,0.666666666666664,0,0
0.52,0.22,0.666666666666664,0,0
0.54,0.22,0.666666666666664,0,0
0.56,0.22,0.666666666666664,0,0
0.58,0.22,0.666666666666664,0,0
0.6,0.22,0.666666666666664,0,0
0.62,0.22,0.666666666666664,0,0
0.64,0.22,0.666666666666664,0,0
0.66,0.22,0.666666666666664,0,0
0.68,0.22,0.666666666666664,0,0
0.7,0.22,0.666666666666664,0,0
0.72,0.22,0.666666666666664,0,0
0.74,0.22,0.666666666666664,0,0
0.76,0.22,0.666666666666664,0,0
0.78,0.22,0.666666666666664,0,0
0.8,0.22,0.666666666666669,0,0
0.82,0.22,0.666666666666669,0,0
0.84,0.22,0.666666666666669,0,0
0,0.24,0,0,0
0.02,0.24,1.37344356695832e-20,0,0
0.04,0.24,3.16990723218124e-20,0,0
0.06,0.24,5.60509972202679e-20,0,0
0.08,0.24,9.06167022573145e-20,0,0
0.1,0.24,1.42817644687515e-19,0,0
0.12,0.24,2.28947125986896e-19,0,0
0.14,0.24,3.92084807032231e-19,0,0
0.16,0.24,7.88625154866772e-19,0,0
0.18,0.24,2.59059199780958e-18,0,0
0.2,0.24,0.666666666666664,0,0
0.22,0.24,0.666666666666664,0,0
0.24,0.24,0.666666666666664,0,0
0.26,0.24,0.666666666666664,0,0
0.28,0.24,0.666666666666664,0,0
0.3,0.24,0.666666666666664,0,0
0.32,0.24,0.666666666666664,0,0
0.34,0.24,0.666666666666664,0,0
0.36,0.24,0.666666666666664,0,0
0.38,0.24,0.666666666666664,0,0
0.4,0.24,0.666666666666664,0,0
0.42,0.24,0.666666666666664,0,0
0.44,0.24,0.666666666666664,0,0
0.46,0.24,0.666666666666664,0,0
0.48,0.24,0.666666666666664,0,0
0.5,0.24,0.666666666666664,0,0
0.52,0.24,0.666666666666664,0,0
0.54,0.24,0.666666666666664,0,0
0.56,0.24,0.666666666666664,0,0
0.58,0.24,0.666666666666664,0,0
0.6,0.24,0.666666666666664,0,0
0.62,0.24,0.666666666666664,0,0
0.64,0.24,0.666666666666664,0,0
0.66,0.24,0.666666666666664,0,0
0.68,0.24,0.666666666666664,0,0
0.7,0.24,0.666666666666664,0,0
0.72,0.24,0.666666666666664,0,0
0.74,0.24,0.666666666666664,0,0
0.76,0.24,0.666666666666664,0,0
0.78,0.24,0.666666666666664,0,0
0.8,0.24,0.666666666666664,0,0
0.82,0.24,0.666666666666669,0,0
0.84,0.24,0.666666666666669,0,0
0,0.26,0,0,0
0.02,0.26,1.46083025002368e-21,0,0
0.04,0.26,3.33219670306886e-21,0,0
0.06,0.26,5.80324693677274e-21,0,0
0.08,0.26,9.19300674494239e-21,0,0
0.1,0.26,1.40799534028373e-20,0,0
0.12,0.26,2.16194015647978e-20,0,0
0.14,0.26,3.44568113718585e-20,0,0
0.16,0.26,6.00668640777839e-20,0,0
0.18,0.26,1.29223776750833e-19,0,0
0.2,0.26,5.88803975102506e-19,0,0
0.22,0.26,0.666666666666664,0,0
0.24,0.26,0.666666666666664,0,0
0.26,0.26,0.666666666666664,0,0
0.28,0.26,0.666666666666664,0,0
0.3,0.26,0.666666666666664,0,0
0.32,0.26,0.666666666666664,0,0
0.34,0.26,0.666666666666664,0,0
0.36,0.26,0.666666666666664,0,0
0.38,0.26,0.666666666666664,0,0
0.4,0.26,0.666666666666664,0,0
0.42,0.26,0.666666666666664,0,0
0.44,0.26,0.666666666666664,0,0
0.46,0.26,0.666666666666664,0,0
0.48,0.26,0.666666666666664,0,0
0.5,0.26,0.666666666666664,0,0
0.52,0.26,0.666666666666664,0,0
0.54,0.26,0.666666666666664,0,0
0.56,0.26,0.666666666666664,0,0
0.58,0.26,0.666666666666664,0,0
0.6,0.26,0.666666666666664,0,0
0.62,0.26,0.666666666666664,0,0
0.64,0.26,0.666666666666664,0,0
0.66,0.26,0.666666666666664,0,0
0.68,0.26,0.666666666666664,0,0
0.7,0.26,0.666666666666664,0,0
0.72,0.26,0.666666666666664,0,0
0.74,0.26,0.666666666666664,0,0
0.76,0.26,0.666666666666664,0,0
0.78,0.26,0.666666666666664,0,0
0.8,0.26,0.666666666666664,0,0
0.82,0.26,0.666666666666669,0,0
0.84,0.26,0.666666666666669,0,0
0,0.28,0,0,0
0.02,0.28,1.64184924853758e-22,0,0
0.04,0.28,3.7067482103663e-22,0,0
0.06,0.28,6.37207591721841e-22,0,0
0.08,0.28,9.92429711351009e-22,0,0
0.1,0.28,1.48546345565725e-21,0,0
0.12,0.28,2.20728654044117e-21,0,0
0.14,0.28,3.34497511558313e-21,0,0
0.16,0.28,5.34531644830265e-21,0,0
0.18,0.28,9.5603092799397e-21,0,0
0.2,0.28,2.23876817298413e-20,0,0
0.22,0.28,1.81407368118619e-19,0,0
0.24,0.28,0.666666666666664,0,0
0.26,0.28,0.666666666666664,0,0
0.28,0.28,0.666666666666664,0,0
0.3,0.28,0.666666666666664,0,0
0.32,0.28,0.666666666666664,0,0
0.34,0.28,0.666666666666664,0,0
0.36,0.28,0.666666666666664,0,0
0.38,0.28,0.666666666666664,0,0
0.4,0.28,0.666666666666664,0,0
0.42,0.28,0.666666666666664,0,0
0.44,0.28,0.666666666666664,0,0
0.46,0.28,0.666666666666664,0,0
0.48,0.28,0.666666666666664,0,0
0.5,0.28,0.666666666666664,0,0
0.52,0.28,0.666666666666664,0,0
0.54,0.28,0.666666666666664,0,0
0.56,0.28,0.666666666666664,0,0
0.58,0.28,0.666666666666664,0,0
0.6,0.28,0.666666666666664,0,0
0.62,0.28,0.666666666666664,0,0
0.64,0.28,0.666666666666664,0,0
0.66,0.28,0.666666666666664,0,0
0.68,0.28,0.666666666666664,0,0
0.7,0.28,0.666666666666664,0,0
0.72,0.28,0.666666666666664,0,0
0.74,0.28,0.666666666666664,0,0
0.76,0.28,0.666666666666664,0,0
0.78,0.28,0.666666666666664,0,0
0.8,0.28,0.666666666666664,0,0
0.82,0.28,0.666666666666664,0,0
0.84,0.28,0.666666666666669,0,0
0,0.3,0,0,0
0.02,0.3,1.94595980315481e-23,0,0
0.04,0.3,4.35358558393368e-23,0,0
0.06,0.3,7.40007631023733e-23,0,0
0.08,0.3,1.13610889882844e-22,0,0
0.1,0.3,1.66875040739616e-22,0,0
0.12,0.3,2.41645117164049e-22,0,0
0.14,0.3,3.52762373831065e-22,0,0
0.16,0.3,5.31612125605941e-22,0,0
0.18,0.3,8.56292788602495e-22,0,0
0.2,0.3,1.58004801803052e-21,0,0
0.22,0.3,4.09727109741035e-21,0,0
0.24,0.3,1.38247767008899e-19,0,0
0.26,0.3,0.666666666666664,0,0
0.28,0.3,0.666666666666664,0,0
0.3,0.3,0.666666666666664,0,0
0.32,0.3,0.666666666666664,0,0
0.34,0.3,0.666666666666664,0,0
0.36,0.3,0.666666666666664,0,0
0.38,0.3,0.666666666666664,0,0
0.4,0.3,0.666666666666664,0,0
0.42,0.3,0.666666666666664,0,0
0.44,0.3,0.666666666666664,0,0
0.46,0.3,0.666666666666664,0,0
0.48,0.3,0.666666666666664,0,0
0.5,0.3,0.666666666666664,0,0
0.52,0.3,0.666666666666664,0,0
0.54,0.3,0.666666666666664,0,0
0.56,0.3,0.666666666666664,0,0
0.58,0.3,0.666666666666664,0,0
0.6,0.3,0.666666666666664,0,0
0.62,0.3,0.666666666666664,0,0
0.64,0.3,0.666666666666664,0,0
0.66,0.3,0.666666666666664,0,0
0.68,0.3,0.666666666666664,0,0
0.7,0.3,0.666666666666664,0,0
0.72,0.3,0.666666666666664,0,0
0.74,0.3,0.666666666666664,0,0
0.76,0.3,0.666666666666664,0,0
0.78,0.3,0.666666666666664,0,0
0.8,0.3,0.666666666666664,0,0
0.82,0.3,0.666666666666664,0,0
0.84,0.3,0.666666666666669,0,0
0,0.32,0,0,0
0.02,0.32,2.42754021097685e-24,0,0
0.04,0.32,5.38731920582364e-24,0,0
0.06,0.32,9.06730242993638e-24,0,0
